age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
23,57,10,9,44,0,46,76,19,0,0,40,73
40,57,14,10,65,16,74,76,19,0,0,40,73
38,57,10,9,11,49,74,76,19,0,0,40,73
46,57,10,9,41,58,29,76,39,0,0,40,73
56,57,14,10,41,0,29,76,39,0,0,35,73
24,37,14,10,11,25,46,4,39,0,0,50,73
19,57,10,9,44,61,51,76,39,0,0,3,73
24,57,15,13,44,61,46,76,39,0,0,30,73
22,57,10,9,44,49,51,76,19,0,0,40,73
59,57,10,9,11,9,46,76,39,0,0,38,73
17,57,8,7,44,25,51,76,39,0,0,12,73
43,57,15,13,41,58,29,76,39,0,0,42,73
36,57,15,13,41,16,29,76,39,0,0,50,73
20,57,10,9,44,25,46,76,39,0,0,40,73
35,57,7,6,44,0,51,76,39,0,0,40,73
47,57,16,14,44,58,46,76,19,0,0,35,73
48,57,12,12,41,16,29,76,39,0,0,40,73
23,57,14,10,44,49,51,76,19,0,0,40,73
32,57,6,5,41,71,29,76,39,0,0,50,73
21,57,7,6,44,0,46,76,19,0,0,39,73
24,57,16,14,44,58,46,76,19,0,0,40,73
34,57,14,10,44,9,46,76,39,0,0,40,73
32,57,14,10,11,61,46,76,19,0,0,55,73
63,57,10,9,77,49,74,76,19,0,0,24,73
57,57,10,9,77,0,46,76,19,0,0,36,73
36,57,12,12,44,0,74,4,19,0,0,40,34
23,57,14,10,44,9,48,76,39,0,0,40,73
50,64,10,9,77,16,74,3,19,0,0,48,66
22,57,10,9,44,0,51,76,19,0,0,40,73
62,67,15,13,41,16,29,76,39,0,0,40,73
19,57,14,10,44,61,51,76,19,0,0,20,73
41,57,13,11,65,9,46,76,39,0,0,30,73
25,57,14,10,44,38,51,76,39,0,0,40,30
28,57,7,6,44,71,74,76,39,0,0,30,73
68,64,14,10,41,61,29,76,39,0,0,40,73
56,37,15,13,41,58,29,76,39,0,0,40,73
49,57,15,13,41,16,29,76,39,0,0,45,73
24,57,10,9,41,25,29,4,39,0,0,70,73
22,57,2,2,44,38,46,76,39,0,0,24,43
30,57,10,9,44,38,46,76,19,0,0,40,73
53,18,14,10,77,0,46,4,19,0,0,40,73
27,57,15,13,44,58,46,76,39,0,0,40,73
26,57,15,13,44,58,46,76,39,0,0,50,73
32,57,14,10,44,0,51,4,19,0,0,40,73
39,57,14,10,11,16,46,76,39,0,0,50,73
28,57,10,9,44,9,51,76,39,0,0,40,73
45,57,14,10,41,71,29,76,39,0,0,55,73
38,64,14,10,44,61,46,76,39,0,0,60,73
42,57,11,15,41,58,29,76,39,0,0,60,73
20,57,14,10,44,0,51,4,19,0,0,15,73
36,57,10,9,77,49,46,76,19,0,0,40,73
47,64,10,9,41,16,29,76,39,0,0,50,73
43,57,10,9,11,71,46,76,39,0,0,60,73
33,57,14,10,41,16,29,76,39,0,0,45,73
23,18,12,12,44,16,51,76,19,0,0,40,54
37,57,10,9,41,9,29,76,39,0,0,45,73
22,57,10,9,44,9,51,76,19,0,0,40,73
59,57,10,9,41,58,78,4,19,0,0,38,34
17,57,8,7,44,9,51,76,19,0,0,15,73
64,57,7,6,41,0,29,76,39,0,0,40,73
45,57,10,9,41,38,29,76,39,0,0,40,73
42,57,14,10,41,58,29,76,39,0,0,45,73
47,64,14,10,41,49,78,76,19,0,0,52,73
45,37,10,9,41,9,29,76,39,0,0,40,73
43,37,15,13,65,58,74,76,19,0,0,40,73
36,57,10,9,41,71,29,76,39,0,0,50,73
42,64,14,10,41,17,78,76,19,0,0,50,73
18,57,7,6,44,38,51,76,39,0,0,30,73
30,57,10,9,41,61,51,3,19,0,0,40,73
41,57,15,13,11,49,46,76,39,0,0,40,73
45,57,8,7,77,49,74,76,19,0,0,40,73
32,64,15,13,41,61,29,76,39,0,0,47,73
23,57,14,10,11,61,51,4,19,0,0,40,73
45,57,10,9,11,38,46,76,19,0,0,40,73
36,57,15,13,44,16,51,76,39,0,0,55,73
32,64,13,11,41,58,29,47,39,0,0,60,73
60,57,15,13,41,16,29,76,39,0,0,50,73
29,57,11,15,44,58,51,76,39,0,0,50,73
36,57,10,9,41,71,29,76,39,0,0,25,73
60,57,12,12,41,61,29,76,39,0,0,30,73
39,57,7,6,11,49,74,4,19,0,0,40,73
63,37,5,4,41,49,29,76,39,0,0,55,73
28,37,15,13,44,58,48,76,39,0,0,50,73
33,37,14,10,41,59,29,76,39,0,0,40,73
21,57,14,10,44,58,51,76,19,0,0,10,73
49,57,16,14,41,58,78,76,19,0,0,50,73
20,57,10,9,41,9,29,76,39,0,0,40,73
25,57,14,10,44,25,46,76,39,0,0,40,73
40,64,15,13,41,0,29,76,39,0,0,40,15
61,57,10,9,41,71,29,76,39,0,0,40,73
34,57,15,13,41,16,29,76,39,0,0,50,73
19,57,10,9,44,0,46,76,19,0,0,26,73
29,57,15,13,44,16,51,76,39,0,0,40,73
64,57,14,10,65,49,46,76,39,0,0,40,73
35,64,10,9,41,9,78,4,19,0,0,40,73
62,57,11,15,41,58,29,76,39,0,0,30,73
30,57,15,13,41,58,29,47,39,0,0,40,73
34,37,16,14,65,58,74,76,19,0,0,40,73
38,57,15,13,44,0,46,76,19,0,0,50,73
23,57,10,9,41,61,29,76,39,0,0,40,73
32,57,10,9,44,38,46,76,19,0,0,40,73
18,57,9,8,44,61,51,76,19,0,0,35,73
37,57,15,13,41,9,29,76,39,0,0,45,73
24,57,14,10,44,25,51,76,19,0,0,30,73
24,37,14,10,44,59,51,76,19,0,0,40,73
31,57,7,6,44,0,74,4,19,0,0,40,73
24,57,8,7,44,9,46,4,39,0,0,35,34
52,57,3,3,42,9,48,76,39,0,0,40,43
26,57,10,9,11,38,46,76,39,0,0,40,73
30,57,9,8,41,9,29,76,39,0,0,50,73
19,57,14,10,44,49,51,76,39,0,0,30,43
29,37,10,9,65,59,48,76,19,0,0,40,73
50,57,15,13,41,69,29,76,39,0,0,40,73
26,57,13,11,44,61,74,76,19,0,0,54,73
22,57,10,9,44,49,51,76,39,0,0,40,73
27,57,7,6,44,0,51,76,39,0,0,60,73
37,37,15,13,41,49,29,76,39,0,0,40,73
43,57,14,10,41,59,29,47,39,0,0,32,73
39,57,10,9,41,0,78,4,19,0,0,50,73
43,57,6,5,11,71,46,4,39,0,0,40,73
48,57,10,9,11,38,46,76,39,0,0,40,73
52,57,10,9,42,17,48,76,39,0,0,20,43
53,57,8,7,41,25,29,4,39,0,0,40,73
56,57,10,9,41,25,29,76,39,0,0,40,73
43,57,10,9,41,61,29,76,39,0,0,40,73
52,57,15,13,41,16,29,76,39,0,0,45,73
58,18,15,13,44,58,46,76,39,0,0,48,73
23,57,15,13,44,61,46,76,39,0,0,40,73
19,57,14,10,44,49,48,76,19,0,0,35,73
20,57,14,10,44,25,51,4,39,0,0,40,21
20,57,10,9,44,49,51,76,19,0,0,40,43
52,57,10,9,41,61,29,76,39,0,0,40,73
34,57,15,13,44,61,51,76,39,0,0,40,73
31,57,13,11,41,58,78,76,19,0,0,40,73
51,57,10,9,11,0,74,76,19,0,0,40,73
49,67,14,10,44,0,46,76,19,0,0,40,73
40,57,10,9,11,16,74,76,19,0,0,50,73
49,57,15,13,41,16,29,76,39,0,0,40,73
51,64,14,10,11,61,74,76,19,0,0,50,73
43,57,10,9,11,0,74,4,19,0,0,45,73
32,57,15,13,41,25,29,76,39,0,0,50,73
33,57,10,9,41,38,29,76,39,0,0,40,73
51,57,13,11,41,25,29,76,39,0,0,40,73
50,37,14,10,11,0,46,4,19,0,0,40,73
45,57,10,9,65,0,74,76,19,0,0,38,73
39,63,16,14,41,16,29,76,39,0,0,60,73
23,57,14,10,44,61,51,76,19,0,0,15,73
35,57,9,8,44,17,46,76,39,0,0,20,73
30,57,10,9,44,0,74,76,19,0,0,40,73
31,37,10,9,11,59,46,76,39,0,0,47,73
44,37,10,9,41,58,29,76,39,0,0,30,73
23,67,10,9,44,49,51,76,19,0,0,21,73
26,57,13,11,41,16,78,76,19,0,0,40,73
21,57,10,9,44,9,46,76,39,0,0,48,73
17,57,9,8,44,49,51,76,39,0,0,16,73
45,57,14,10,41,0,78,76,19,0,0,24,6
31,64,10,9,44,49,74,76,19,0,0,40,73
21,57,8,7,44,69,51,76,19,0,0,35,73
22,57,10,9,44,71,46,76,39,0,0,35,73
55,64,10,9,41,61,29,76,39,0,0,50,73
53,57,10,9,41,16,29,76,39,0,0,40,73
28,57,12,12,44,0,51,76,39,0,0,32,73
45,63,10,9,41,16,29,76,39,0,0,48,73
20,57,14,10,44,56,51,76,19,0,0,20,73
42,37,15,13,11,58,74,4,19,0,0,30,73
32,57,15,13,44,0,46,76,39,0,0,40,73
27,57,10,9,44,9,46,76,39,0,0,40,73
46,57,10,9,11,0,46,76,19,0,0,44,73
42,57,14,10,11,16,74,76,19,0,0,45,73
36,57,14,10,44,49,51,76,39,0,0,45,73
60,64,10,9,44,17,74,76,39,0,0,42,73
34,57,10,9,11,9,46,1,39,0,0,48,73
24,57,10,9,65,49,74,76,19,0,0,50,55
42,37,10,9,41,71,29,76,39,0,0,40,73
28,57,15,13,41,16,29,76,39,0,0,45,73
46,18,15,13,41,58,29,3,39,0,0,50,73
55,64,11,15,77,58,46,76,39,0,0,55,73
44,57,15,13,11,58,74,76,19,0,0,40,73
21,67,14,10,44,0,46,76,19,0,0,15,73
42,57,10,9,41,9,29,76,39,0,0,40,73
20,57,14,10,44,61,46,76,19,0,0,25,73
49,64,15,13,41,17,29,76,39,0,0,70,73
42,37,14,10,11,71,46,76,39,0,0,65,73
31,57,15,13,41,16,29,76,39,0,0,40,73
37,37,13,11,41,59,29,4,39,0,0,40,73
50,57,13,11,41,71,29,76,39,0,0,45,73
31,67,12,12,41,69,29,76,39,0,0,40,73
40,18,14,10,41,69,29,76,39,0,0,40,73
24,67,14,10,41,58,29,76,39,0,0,40,73
49,57,10,9,77,0,74,76,19,0,0,20,73
19,57,14,10,44,16,51,76,19,0,0,35,73
44,57,10,9,41,71,29,76,39,0,0,50,73
37,57,14,10,41,0,29,76,39,0,0,40,73
52,57,10,9,41,0,78,76,19,0,0,38,73
24,57,14,10,41,0,29,76,39,0,0,15,73
56,57,10,9,41,38,29,76,39,0,0,40,73
48,57,10,9,11,16,46,76,19,0,0,40,73
20,67,14,10,44,25,46,76,39,0,0,15,73
74,57,15,13,77,49,46,76,19,0,0,8,73
30,37,10,9,65,49,74,76,19,0,0,26,73
34,57,10,9,44,58,46,76,19,0,0,30,73
46,37,14,10,41,59,29,76,39,0,0,38,73
58,37,10,9,41,17,29,76,39,0,0,40,73
35,57,17,16,44,58,46,76,19,0,0,80,73
34,57,10,9,41,38,29,4,39,0,0,40,73
26,57,15,13,44,58,46,76,39,0,0,50,73
31,57,10,9,41,9,29,76,39,0,0,50,73
26,57,14,10,41,61,29,76,39,0,0,40,73
51,57,10,9,41,0,78,76,19,0,0,20,73
45,57,10,9,65,16,46,76,19,0,0,40,73
27,57,14,10,41,16,78,76,19,0,0,40,73
29,57,15,13,44,58,51,76,39,0,0,50,73
28,57,15,13,41,58,29,76,39,0,0,50,73
35,57,16,14,44,58,46,76,39,0,0,45,73
27,57,14,10,11,0,51,76,19,0,0,20,73
34,57,14,10,41,25,29,76,39,0,0,40,73
38,57,6,5,41,25,29,76,39,0,0,40,73
31,57,15,13,41,38,29,76,39,0,0,50,73
29,37,14,10,65,0,74,76,19,0,0,38,73
42,57,14,10,42,58,46,76,39,0,0,40,73
37,37,15,13,41,58,78,76,19,0,0,50,73
27,57,14,10,44,61,46,76,39,0,0,44,73
76,57,15,13,77,58,46,76,19,0,0,20,73
40,63,10,9,41,16,29,76,39,0,0,50,73
45,57,12,12,11,9,46,76,39,0,0,40,73
49,57,10,9,41,9,29,76,39,0,0,43,73
33,57,10,9,44,0,51,76,39,0,0,35,73
49,57,16,14,11,16,46,76,19,0,0,75,73
52,57,6,5,42,38,46,3,19,0,0,30,7
28,57,7,6,44,38,74,76,19,0,0,40,73
25,57,11,15,44,58,46,76,19,0,0,8,33
50,57,15,13,11,61,46,76,39,0,0,45,73
59,57,15,13,44,9,46,76,39,0,0,50,73
38,57,10,9,11,38,46,76,39,0,0,45,73
22,57,10,9,44,38,74,4,19,0,0,40,73
19,57,10,9,44,25,51,76,39,0,0,30,73
27,57,10,9,44,0,46,76,19,0,0,40,73
53,57,14,10,77,16,46,76,19,0,0,54,73
63,57,13,11,77,0,74,76,19,0,0,8,73
19,57,9,8,44,25,51,76,39,0,0,40,73
26,57,10,9,44,0,46,76,39,0,0,60,73
36,57,15,13,11,61,51,76,19,0,0,40,73
32,57,14,10,11,16,74,76,19,0,0,30,73
28,57,10,9,41,9,29,76,39,0,0,40,73
29,57,16,14,41,58,29,76,39,0,0,40,73
70,57,14,10,11,17,46,3,39,0,0,40,75
20,57,10,9,44,49,51,76,19,0,0,40,43
58,63,10,9,41,61,29,76,39,0,0,55,73
34,57,14,10,65,38,46,47,39,0,0,40,73
42,57,10,9,65,9,74,4,19,0,0,40,73
45,57,15,13,11,16,74,76,19,0,0,40,73
20,57,10,9,44,38,46,76,39,0,0,40,73
18,57,7,6,44,9,51,76,39,0,0,30,73
57,57,6,5,41,38,29,76,39,0,0,40,60
25,57,15,13,44,25,74,4,39,0,0,40,73
24,57,10,9,41,9,29,76,39,0,0,40,73
42,57,14,10,41,9,29,76,39,0,0,50,73
40,57,15,13,41,17,29,76,39,0,0,40,73
39,57,10,9,11,0,51,76,19,0,0,40,73
42,64,14,10,41,58,51,76,19,0,0,25,73
22,57,10,9,44,61,46,76,19,0,0,30,73
21,18,14,10,44,69,51,4,39,0,0,20,73
17,57,8,7,44,49,51,76,19,0,0,16,73
35,57,15,13,41,17,29,76,39,0,0,65,80
74,57,10,9,41,16,29,76,39,0,0,40,73
25,57,14,10,41,61,29,76,39,0,0,44,73
35,57,10,9,41,71,29,47,39,0,0,40,12
41,57,10,9,41,49,29,76,39,0,0,40,73
29,57,13,11,44,0,51,76,19,0,0,40,73
19,64,14,10,44,71,51,76,39,0,0,30,73
52,57,14,10,41,58,29,76,39,0,0,40,21
39,57,10,9,11,16,46,76,19,0,0,38,73
32,57,10,9,44,25,51,76,19,0,0,30,73
48,57,16,14,41,16,29,76,39,0,0,40,73
23,57,14,10,41,61,29,76,39,0,0,40,73
38,57,10,9,41,9,29,76,39,0,0,40,73
19,64,8,7,44,0,51,76,19,0,0,30,73
17,64,7,6,44,17,51,76,39,0,0,35,73
39,57,10,9,41,25,29,76,39,0,0,40,73
31,57,15,13,44,16,74,76,19,0,0,50,73
30,67,10,9,41,59,29,76,39,0,0,40,73
40,67,13,11,41,49,29,4,39,0,0,30,73
32,57,10,9,41,9,29,76,39,0,0,48,73
28,57,10,9,11,38,51,76,39,0,0,40,73
43,57,14,10,11,69,46,76,19,0,0,50,73
60,57,10,9,41,49,29,76,39,0,0,40,73
76,57,5,4,77,56,46,76,19,0,0,40,73
44,57,10,9,41,61,78,76,19,0,0,40,73
27,57,15,13,41,61,29,76,39,0,0,45,73
39,57,13,11,41,9,29,76,39,0,0,40,73
18,57,10,9,44,25,51,76,39,0,0,22,73
62,57,6,5,41,49,29,76,39,0,0,35,73
39,57,3,3,65,61,74,4,19,0,0,30,60
34,37,12,12,41,58,29,76,39,0,0,60,73
34,57,10,9,41,61,29,76,39,0,0,65,73
33,57,7,6,44,38,46,76,19,0,0,45,73
60,63,10,9,41,17,29,76,39,0,0,25,73
65,67,5,4,77,49,48,76,19,0,0,24,73
39,57,15,13,44,0,46,76,19,0,0,40,73
21,57,7,6,41,38,29,76,39,0,0,36,73
18,57,10,9,44,49,51,76,39,0,0,35,73
43,57,10,9,41,9,29,76,39,0,0,48,73
32,57,12,12,41,69,29,76,39,0,0,42,73
34,57,14,10,44,0,46,76,19,0,0,40,73
41,57,10,9,11,61,46,76,39,0,0,50,73
24,57,15,13,44,38,46,3,39,0,0,45,7
21,67,14,10,44,16,51,76,39,0,0,40,73
28,67,8,7,65,0,74,3,19,0,0,40,30
26,57,15,13,44,38,48,76,39,0,0,40,73
43,57,16,14,42,16,46,76,39,0,0,50,73
17,57,9,8,44,0,51,76,19,0,0,30,73
25,67,15,13,44,58,46,76,19,0,0,40,73
25,37,12,12,44,0,51,4,19,0,0,38,73
37,57,15,13,41,49,29,3,39,0,0,30,7
24,57,14,10,44,0,51,4,19,0,0,20,73
41,57,14,10,41,71,29,76,39,0,0,54,73
35,57,14,10,41,71,29,76,39,0,0,40,21
33,57,10,9,11,61,74,76,19,0,0,40,73
55,57,15,13,42,9,74,76,19,0,0,55,32
22,57,14,10,44,0,51,76,39,0,0,40,73
58,57,10,9,65,49,74,76,19,0,0,40,12
23,57,14,10,44,16,46,76,19,0,0,35,73
29,57,10,9,41,61,78,76,19,0,0,18,73
39,57,10,9,41,58,29,76,39,0,0,40,73
39,57,15,13,41,61,29,76,39,0,0,55,73
24,57,14,10,44,9,46,76,39,0,0,40,73
24,57,10,9,44,69,51,76,39,0,0,40,73
23,57,14,10,65,9,51,76,39,0,0,40,73
24,57,14,10,44,25,51,76,39,0,0,24,73
29,57,14,10,41,0,29,1,39,0,0,40,73
25,57,14,10,41,16,29,76,39,0,0,50,73
54,57,10,9,41,9,29,76,39,0,0,40,73
20,57,14,10,44,61,51,4,39,0,0,44,73
34,37,10,9,41,58,29,76,39,0,0,40,14
47,37,15,13,41,58,29,76,39,0,0,40,73
70,57,10,9,77,0,74,76,19,0,0,5,73
56,57,14,10,41,69,29,76,39,0,0,45,73
39,37,10,9,11,0,51,76,39,0,0,42,73
52,57,10,9,77,9,46,76,39,0,0,40,73
20,57,6,5,44,49,74,76,39,0,0,30,43
33,57,10,9,41,16,29,4,39,0,0,50,73
18,57,8,7,44,49,48,4,39,0,0,15,73
51,57,10,9,41,71,29,76,39,0,0,40,73
54,37,10,9,41,17,29,76,39,0,0,40,73
43,57,12,12,41,71,29,76,39,0,0,40,73
39,57,15,13,41,16,29,76,39,0,0,70,73
43,57,10,9,44,61,46,4,19,0,0,44,73
29,57,13,11,11,25,74,76,39,0,0,50,73
28,57,14,10,44,38,51,76,39,0,0,60,73
22,57,10,9,44,9,51,76,39,0,0,40,73
24,57,15,13,44,0,51,76,19,0,0,20,73
22,57,14,10,44,25,51,4,39,0,0,10,73
45,37,15,13,11,16,74,4,19,0,0,60,73
44,57,10,9,41,61,29,76,39,0,0,35,73
29,57,10,9,41,58,29,76,39,0,0,40,73
33,37,10,9,44,49,46,4,39,0,0,40,73
60,64,16,14,41,58,29,76,39,0,0,40,73
55,37,10,9,41,71,29,76,39,0,0,44,73
22,57,14,10,41,49,29,76,39,0,0,35,73
55,37,10,9,41,49,29,76,39,0,0,40,73
39,57,15,13,65,58,74,3,19,0,0,40,53
39,37,16,14,41,58,29,76,39,0,0,40,73
28,57,10,9,11,25,51,76,39,0,0,40,73
28,57,14,10,44,25,51,76,39,0,0,40,73
42,37,14,10,41,9,29,4,39,0,0,40,73
27,18,10,9,65,16,74,4,19,0,0,40,73
46,64,14,10,65,58,46,76,39,0,0,20,73
31,57,14,10,41,16,29,4,39,0,0,40,73
43,37,14,10,11,59,74,76,19,0,0,40,73
27,37,15,13,44,58,51,76,39,0,0,35,73
23,37,15,13,44,58,51,76,19,0,0,45,73
35,57,14,10,41,9,29,76,39,0,0,40,73
52,67,16,14,41,58,29,76,39,0,0,40,73
44,57,10,9,41,38,29,4,39,0,0,40,73
50,57,10,9,11,61,46,76,19,0,0,33,73
19,57,10,9,44,49,51,76,19,0,0,52,73
47,57,10,9,41,49,29,76,39,0,0,34,73
28,57,15,13,41,69,29,76,39,0,0,40,73
65,57,13,11,41,71,29,76,39,0,0,20,73
41,57,14,10,11,61,46,3,19,0,0,32,73
52,57,10,9,65,9,51,4,19,0,0,40,73
24,57,12,12,44,16,46,76,39,0,0,20,73
44,57,15,13,44,58,46,76,39,0,0,40,73
22,57,14,10,41,16,29,76,39,0,0,45,73
51,37,6,5,65,49,48,76,19,0,0,40,73
17,57,8,7,44,61,51,76,19,0,0,20,73
22,57,13,11,44,0,51,76,19,0,0,30,73
27,57,10,9,44,17,48,76,39,0,0,40,43
30,67,7,6,41,0,29,76,39,0,0,40,73
41,64,16,14,44,16,46,3,39,0,0,45,73
28,57,17,16,44,58,46,76,19,0,0,60,21
47,57,13,11,11,58,74,76,19,0,0,44,73
26,57,15,13,41,16,29,76,39,0,0,40,73
18,57,10,9,44,61,48,76,39,0,0,25,73
39,57,10,9,44,9,51,76,39,0,0,40,73
25,57,12,12,44,9,46,76,39,0,0,30,73
48,57,7,6,41,38,29,4,39,0,0,40,73
47,37,12,12,41,0,78,76,19,0,0,35,73
31,57,14,10,44,16,46,4,19,0,0,40,73
50,63,17,16,65,58,46,76,39,0,0,40,73
52,57,10,9,41,61,29,76,39,0,0,36,73
29,57,11,15,44,58,46,76,19,0,0,55,73
36,57,14,10,11,61,74,76,19,0,0,40,73
20,57,10,9,44,38,46,76,39,0,0,40,73
26,57,10,9,65,61,74,4,19,0,0,37,73
18,57,14,10,44,61,51,76,19,0,0,35,73
19,57,8,7,44,49,48,76,39,0,0,20,73
39,57,13,11,41,38,29,76,39,0,0,40,73
51,18,10,9,41,16,29,76,39,0,0,57,73
20,57,14,10,44,49,51,76,19,0,0,10,73
49,57,10,9,41,38,78,76,19,0,0,40,73
23,57,15,13,44,49,51,4,19,0,0,30,73
49,57,10,9,44,0,74,76,19,0,0,35,73
29,18,15,13,44,58,46,76,19,0,0,40,73
39,57,10,9,11,0,74,76,19,0,0,40,73
81,67,2,2,77,49,46,76,19,0,0,20,73
29,57,10,9,44,25,51,76,39,0,0,25,73
19,57,10,9,44,0,51,76,19,0,0,14,73
32,57,14,10,44,0,46,76,39,0,0,30,73
29,67,14,10,41,59,29,76,39,0,0,40,73
23,57,10,9,44,49,46,4,39,0,0,30,73
20,57,14,10,44,49,51,76,39,0,0,60,73
18,57,10,9,44,0,51,76,19,0,0,40,73
55,57,10,9,41,9,29,76,39,0,0,40,73
25,57,12,12,44,49,51,76,39,0,0,43,73
41,57,7,6,41,71,29,76,39,0,0,60,73
40,57,14,10,65,16,46,4,39,0,0,40,73
49,57,10,9,41,0,29,76,39,0,0,40,73
58,67,14,10,77,58,46,76,19,0,0,20,73
21,57,10,9,44,38,51,76,39,0,0,40,73
55,57,10,9,11,0,74,76,19,0,0,40,73
30,57,15,13,44,58,46,76,39,0,0,40,73
43,67,12,12,42,49,74,76,19,0,0,30,73
25,57,8,7,41,9,29,76,39,0,0,50,73
49,57,14,10,41,38,29,76,39,0,0,43,73
34,57,13,11,11,69,74,4,19,0,0,40,73
38,37,14,10,44,49,46,76,39,0,0,12,73
54,57,14,10,41,38,29,76,39,0,0,40,73
23,57,9,8,44,0,74,76,39,0,0,40,73
59,57,6,5,44,49,46,4,39,0,0,50,73
25,57,14,10,44,38,46,76,39,0,0,42,73
35,57,15,13,41,61,29,76,39,0,0,40,73
26,57,14,10,44,58,46,76,19,0,0,35,73
49,57,8,7,11,16,46,76,19,0,0,38,73
39,18,10,9,44,2,46,76,39,0,0,50,73
46,57,12,12,41,16,29,76,39,0,0,40,73
31,57,10,9,44,61,46,76,19,0,0,40,73
26,57,16,14,44,16,51,76,19,0,0,40,73
28,67,10,9,41,59,29,76,39,0,0,40,73
40,57,12,12,44,49,48,76,39,0,0,25,73
25,67,14,10,41,0,29,4,39,0,0,38,73
32,57,11,15,44,58,46,76,39,0,0,60,73
39,57,6,5,41,25,29,76,39,0,0,40,73
35,57,15,13,44,16,46,76,19,0,0,45,73
29,67,15,13,44,9,46,76,39,0,0,40,73
33,57,10,9,11,49,74,76,39,0,0,40,73
19,57,10,9,44,25,48,76,39,0,0,40,73
37,57,10,9,11,49,46,76,19,0,0,30,73
31,57,8,7,44,49,46,76,39,0,0,40,73
30,57,16,14,44,58,46,4,39,0,0,30,73
22,57,14,10,44,0,48,76,39,0,0,40,73
36,64,10,9,41,17,29,76,39,0,0,50,73
55,57,10,9,41,69,29,76,39,0,0,20,73
25,57,10,9,44,71,46,76,39,0,0,78,73
42,63,15,13,41,16,29,76,39,0,0,60,73
64,57,10,9,41,71,29,76,39,0,0,16,73
20,57,14,10,44,0,51,76,19,0,0,25,73
30,64,12,12,11,9,46,76,39,0,0,50,73
36,57,10,9,41,71,29,4,39,0,0,50,73
30,57,10,9,41,38,29,76,39,0,0,40,73
48,57,14,10,41,25,29,76,39,0,0,40,73
64,57,10,9,41,16,29,76,39,0,0,5,73
41,57,10,9,77,61,46,76,19,0,0,40,73
19,57,10,9,44,61,46,76,39,0,0,35,73
50,57,11,15,41,58,29,76,39,0,0,60,73
28,57,10,9,41,38,29,76,39,0,0,40,73
26,57,8,7,41,38,29,76,39,0,0,40,73
37,18,14,10,44,9,46,76,39,0,0,40,73
41,57,10,9,65,49,74,76,19,0,0,40,43
36,37,16,14,41,58,78,76,19,0,0,40,73
53,57,10,9,41,9,29,76,39,0,0,40,73
65,57,3,3,41,49,29,3,39,0,0,40,73
28,67,15,13,44,16,46,76,39,0,0,55,73
35,67,14,10,11,0,74,4,19,0,0,40,73
47,57,7,6,41,61,29,76,39,0,0,65,73
41,37,14,10,41,59,29,76,39,0,0,45,73
26,57,15,13,41,49,29,76,39,0,0,45,73
42,57,14,10,41,9,29,76,39,0,0,40,73
31,57,14,10,11,38,46,76,39,0,0,40,73
35,57,10,9,41,9,29,76,39,0,0,42,73
48,37,15,13,41,58,29,76,39,0,0,40,73
37,64,10,9,11,9,46,76,39,0,0,40,73
45,57,8,7,65,0,74,4,19,0,0,25,73
66,57,15,13,41,0,29,3,39,0,0,40,53
56,57,17,16,41,58,29,76,39,0,0,50,73
46,57,13,11,11,61,74,76,19,0,0,40,73
32,57,10,9,41,9,29,76,39,0,0,40,73
26,57,10,9,41,9,29,76,39,0,0,48,73
31,57,10,9,11,38,46,76,39,0,0,40,73
30,57,8,7,44,25,51,76,39,0,0,40,73
31,57,12,12,44,69,51,76,19,0,0,40,73
17,57,6,5,44,9,51,76,39,0,0,40,73
37,57,14,10,41,9,29,76,39,0,0,65,73
28,57,14,10,11,0,74,76,19,0,0,40,73
41,63,14,10,41,17,29,76,39,0,0,65,73
23,57,10,9,44,0,51,76,19,0,0,40,73
52,57,2,2,41,17,29,76,39,0,0,40,73
34,57,10,9,41,49,29,76,39,0,0,40,73
34,57,14,10,41,9,29,76,39,0,0,45,73
49,57,10,9,41,16,29,76,39,0,0,40,73
26,57,10,9,41,0,29,76,39,0,0,40,73
42,57,10,9,41,49,78,4,19,0,0,35,73
35,57,10,9,44,61,46,76,39,0,0,40,73
27,57,10,9,41,71,29,76,39,0,0,50,73
31,57,14,10,44,0,48,76,39,0,0,40,73
42,57,10,9,41,61,29,76,39,0,0,40,73
51,57,10,9,41,59,29,76,39,0,0,40,73
44,57,12,12,65,16,46,76,39,0,0,40,73
25,57,15,13,44,69,46,76,19,0,0,50,73
33,57,5,4,11,25,51,76,39,0,0,40,73
47,57,3,3,42,38,48,76,39,0,0,40,43
45,57,15,13,44,16,46,76,19,0,0,42,73
37,57,10,9,41,49,29,76,39,0,0,40,23
57,63,10,9,41,16,29,76,39,0,0,60,73
42,57,14,10,77,16,46,76,19,0,0,55,73
58,57,16,14,11,58,46,76,39,0,0,20,73
46,63,17,16,41,58,29,76,39,0,0,60,73
29,57,13,11,65,9,46,76,39,0,0,40,73
45,57,15,13,44,58,46,76,39,0,0,46,73
34,57,10,9,11,16,51,76,39,0,0,44,73
29,57,14,10,41,16,29,76,39,0,0,48,73
17,57,8,7,44,61,51,76,39,0,0,28,73
45,57,15,13,41,16,29,76,39,0,0,72,6
44,57,15,13,11,61,74,76,39,0,0,44,73
48,67,17,16,11,58,51,76,39,0,0,50,73
61,57,10,9,41,71,29,76,39,0,0,20,73
