age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
19,57,10,9,44,25,51,76,39,0,0,28,73
29,57,13,11,44,61,46,4,39,0,0,45,73
22,57,14,10,44,61,48,76,39,0,0,20,73
37,57,16,14,11,58,74,76,39,0,0,48,73
58,37,5,4,41,9,29,76,39,0,0,40,73
26,57,10,9,44,9,46,76,39,0,0,70,73
58,64,15,13,41,17,29,76,39,0,0,25,73
27,57,10,9,41,38,29,76,39,0,0,55,73
23,57,14,10,44,58,46,76,39,0,0,45,73
19,18,10,9,44,0,74,4,19,0,0,40,73
27,67,14,10,41,16,29,4,39,0,0,40,73
48,57,13,11,41,49,29,3,39,0,0,56,53
37,57,10,9,41,9,29,76,39,0,0,40,73
38,57,10,9,41,58,78,76,19,0,0,40,73
23,57,14,10,41,25,29,76,39,0,0,40,73
28,57,14,10,42,0,51,76,19,0,0,40,73
47,37,15,13,41,9,29,76,39,0,0,50,73
30,57,15,13,41,61,29,76,39,0,0,20,52
25,57,10,9,44,25,46,76,39,0,0,45,73
29,57,12,12,11,58,74,76,19,0,0,35,73
36,57,14,10,41,16,78,76,19,0,0,35,73
33,57,10,9,41,58,29,1,39,0,0,48,73
39,64,14,10,41,49,78,76,19,0,0,15,73
22,64,14,10,44,9,46,76,39,0,0,48,73
27,64,14,10,41,49,78,76,19,0,0,50,73
29,57,10,9,41,9,29,4,39,0,0,40,73
43,57,13,11,41,0,78,76,19,0,0,40,73
32,57,10,9,42,25,48,76,39,0,0,40,73
37,57,14,10,11,61,46,4,39,0,0,40,73
37,57,10,9,41,61,29,76,39,0,0,45,73
39,57,10,9,41,61,78,76,19,0,0,36,73
41,57,10,9,11,9,46,76,39,0,0,40,73
40,57,10,9,41,16,29,76,39,0,0,45,73
31,57,10,9,11,0,46,76,19,0,0,40,73
63,57,7,6,77,49,46,76,19,0,0,31,73
46,57,14,10,44,38,46,76,19,0,0,45,73
29,64,7,6,41,9,29,76,39,0,0,35,73
38,57,14,10,42,58,51,4,19,0,0,40,73
22,57,14,10,44,49,51,76,19,0,0,15,73
53,57,14,10,44,0,46,76,19,0,0,50,73
24,57,14,10,11,0,46,76,19,0,0,60,73
42,37,15,13,11,58,46,76,19,0,0,50,73
25,57,8,7,44,25,51,76,39,0,0,45,73
28,57,12,12,44,61,51,76,19,0,0,35,73
44,67,15,13,11,58,46,76,19,0,0,40,73
39,57,13,11,41,9,29,76,39,0,0,40,73
25,57,10,9,44,61,74,76,19,0,0,40,73
55,57,7,6,41,9,29,4,39,0,0,40,73
17,37,6,5,44,49,51,76,39,0,0,45,73
38,57,15,13,41,38,29,76,39,0,0,50,73
56,64,10,9,42,16,46,76,39,0,0,70,73
50,37,14,10,41,59,29,76,39,0,0,40,73
26,64,10,9,41,16,29,76,39,0,0,45,73
46,57,15,13,11,58,46,76,39,0,0,45,15
59,57,10,9,11,16,46,76,19,0,0,40,73
59,57,16,14,41,58,29,76,39,0,0,60,73
22,57,14,10,44,61,51,76,19,0,0,30,73
25,57,8,7,44,49,74,4,19,0,0,32,73
61,57,9,8,41,49,78,76,19,0,0,40,73
40,63,15,13,44,58,51,76,39,0,0,40,73
41,57,14,10,41,69,29,76,39,0,0,40,73
33,67,16,14,44,58,46,76,39,0,0,50,73
42,57,15,13,11,16,74,76,19,0,0,40,73
24,57,12,12,44,0,51,76,19,0,0,15,73
58,37,16,14,77,58,74,76,39,0,0,35,73
28,57,15,13,41,16,78,76,19,0,0,40,73
22,57,14,10,44,0,51,76,19,0,0,40,73
19,57,10,9,44,38,51,4,19,0,0,20,73
49,57,16,14,41,16,29,76,39,0,0,65,73
34,57,17,16,41,58,29,76,39,0,0,45,73
47,64,14,10,41,9,29,76,39,0,0,40,73
28,57,10,9,44,71,46,76,39,0,0,60,73
61,57,10,9,11,0,74,4,19,0,0,40,73
48,57,10,9,77,49,74,76,19,0,0,40,73
20,57,13,11,44,49,51,76,19,0,0,20,73
26,57,10,9,44,49,74,76,39,0,0,40,73
44,57,10,9,41,17,29,47,39,0,0,40,73
59,37,15,13,41,58,29,76,39,0,0,40,73
53,57,14,10,41,69,29,76,39,0,0,40,73
23,57,14,10,44,0,46,76,39,0,0,45,73
49,57,15,13,41,58,29,76,39,0,0,40,8
21,57,14,10,44,49,46,76,19,0,0,40,73
60,57,10,9,41,69,78,76,19,0,0,40,73
18,64,14,10,44,17,51,76,39,0,0,30,73
30,57,14,10,41,9,29,76,39,0,0,40,73
27,37,10,9,41,0,29,76,39,0,0,38,73
18,57,8,7,44,49,51,76,39,0,0,16,73
56,37,14,10,41,0,78,76,19,0,0,15,73
39,57,14,10,44,0,51,3,19,0,0,40,73
29,57,10,9,44,0,46,76,19,0,0,40,73
31,57,10,9,41,9,29,76,39,0,0,40,73
32,57,14,10,41,25,29,76,39,0,0,40,73
39,57,14,10,11,16,74,76,19,0,0,40,43
22,67,14,10,44,58,46,76,39,0,0,10,73
48,63,13,11,41,9,29,76,39,0,0,70,73
34,64,5,4,44,9,51,76,39,0,0,40,73
57,57,2,2,41,25,29,76,39,0,0,22,73
45,57,3,3,41,38,29,76,39,0,0,40,43
23,67,14,10,44,58,51,76,19,0,0,6,73
24,57,15,13,44,0,51,76,19,0,0,40,73
32,57,14,10,41,61,29,76,39,0,0,40,73
43,18,10,9,41,71,29,76,39,0,0,40,73
33,67,15,13,41,58,29,76,39,0,0,60,73
40,57,7,6,11,9,46,1,39,0,0,40,73
26,57,16,14,44,16,46,76,19,0,0,30,73
33,57,10,9,65,9,46,1,39,0,0,35,27
52,67,15,13,41,58,29,76,39,0,0,40,73
57,64,14,10,41,61,78,76,19,0,0,25,73
41,18,15,13,44,16,46,76,39,0,0,40,73
26,57,15,13,44,58,46,76,39,0,0,70,73
31,57,10,9,41,9,29,76,39,0,0,40,73
66,67,14,10,11,16,46,76,19,0,0,55,73
46,57,10,9,65,38,51,4,19,0,0,40,73
42,57,15,13,11,0,74,76,39,0,0,30,73
30,57,10,9,41,9,29,76,39,0,0,46,73
45,57,10,9,44,0,51,4,19,0,0,40,73
30,57,15,13,41,16,29,76,39,0,0,55,73
30,57,15,13,41,58,29,76,39,0,0,40,73
59,57,16,14,41,9,78,3,19,0,0,35,53
63,63,10,9,41,16,29,76,39,0,0,40,73
26,57,13,11,44,58,51,47,19,0,0,60,34
21,57,10,9,44,38,51,76,39,0,0,40,73
36,57,10,9,41,69,29,76,39,0,0,50,73
35,57,14,10,41,16,29,76,39,0,0,36,73
20,67,14,10,44,58,51,76,39,0,0,40,73
46,57,12,12,44,69,46,76,39,0,0,56,73
57,37,14,10,11,16,74,76,19,0,0,35,73
19,57,14,10,44,0,51,76,19,0,0,15,73
28,57,8,7,41,9,29,76,39,0,0,40,73
33,18,10,9,11,0,74,4,19,0,0,35,73
51,57,14,10,11,16,46,76,19,0,0,36,73
30,57,14,10,11,0,74,76,19,0,0,10,73
50,57,15,13,11,16,46,76,39,0,0,55,73
51,57,10,9,44,9,46,76,39,0,0,40,73
55,37,10,9,41,71,29,76,39,0,0,40,73
22,57,15,13,44,17,51,76,39,0,0,40,73
30,57,16,14,41,58,29,3,39,0,0,40,73
34,57,14,10,41,9,29,76,39,0,0,40,73
34,57,10,9,11,38,74,76,19,0,0,40,73
30,57,16,14,41,58,29,76,39,0,0,38,73
34,57,14,10,41,16,29,76,39,0,0,60,73
36,18,14,10,41,25,29,76,39,0,0,50,73
26,57,6,5,44,49,46,76,39,0,0,35,73
53,57,10,9,41,38,29,76,39,0,0,48,73
27,57,10,9,44,16,46,76,19,0,0,50,73
52,64,14,10,44,58,51,76,19,0,0,35,73
23,37,14,10,42,0,51,76,19,0,0,40,23
24,57,14,10,41,9,29,76,39,0,0,35,73
22,57,10,9,44,69,46,76,19,0,0,40,73
21,57,14,10,44,49,51,76,19,0,0,40,73
34,64,13,11,44,49,48,76,19,0,0,40,73
30,57,14,10,44,9,46,76,39,0,0,44,73
30,57,14,10,11,71,46,76,39,0,0,30,73
35,57,12,12,41,16,29,76,39,0,0,40,60
30,57,10,9,44,9,46,4,39,0,0,46,73
19,57,14,10,44,25,51,76,39,0,0,50,73
26,57,15,13,41,69,29,76,39,0,0,50,73
34,57,15,13,41,61,29,76,39,0,0,50,73
45,37,10,9,42,0,74,4,19,0,0,40,73
35,64,15,13,11,16,46,76,39,0,0,25,73
58,57,10,9,41,9,29,76,39,0,0,40,73
32,57,5,4,11,49,74,76,19,0,0,40,73
21,57,10,9,44,38,46,76,19,0,0,40,73
35,57,8,7,41,17,29,76,39,0,0,40,73
27,57,6,5,44,49,51,76,39,0,0,30,73
36,64,10,9,65,49,46,76,19,0,0,16,73
17,57,8,7,44,25,51,76,39,0,0,17,73
59,57,16,14,41,58,29,76,39,0,0,50,73
30,57,10,9,41,9,29,76,39,0,0,40,73
25,57,15,13,44,69,51,76,19,0,0,16,73
56,57,6,5,41,61,29,76,39,0,0,40,73
49,57,15,13,41,16,29,76,39,0,0,40,73
52,64,14,10,77,9,46,4,39,0,0,35,73
18,57,8,7,44,58,51,76,39,0,0,20,73
47,57,10,9,41,38,29,76,39,0,0,45,73
44,57,15,13,11,0,74,76,19,0,0,40,73
51,67,10,9,41,9,29,76,39,0,0,56,73
62,57,15,13,41,58,29,76,39,0,0,50,73
25,57,14,10,44,38,51,76,19,0,0,50,73
22,57,9,8,44,49,46,76,39,0,0,35,73
30,57,10,9,41,16,29,76,39,0,0,50,73
32,57,14,10,41,9,29,76,39,0,0,45,73
26,57,14,10,41,71,29,76,39,0,0,40,73
51,57,16,14,41,69,29,76,39,0,0,40,73
18,57,6,5,44,38,51,76,39,0,0,40,43
34,57,10,9,44,38,74,4,39,0,0,40,73
29,57,8,7,41,71,29,76,39,0,0,60,73
31,57,10,9,41,38,29,76,39,0,0,40,73
64,57,17,16,77,58,46,76,39,0,0,80,73
25,18,14,10,41,16,29,76,39,0,0,40,73
49,57,2,2,41,9,29,76,39,0,0,40,55
47,67,14,10,41,0,78,76,19,0,0,30,73
32,57,15,13,41,58,29,47,39,0,0,40,13
30,18,10,9,44,0,46,4,19,0,0,50,73
36,57,10,9,41,49,78,3,19,0,0,2,68
44,64,13,11,77,58,74,76,19,0,0,40,73
21,57,12,12,44,49,51,76,39,0,0,40,73
20,57,10,9,44,9,74,76,39,0,0,40,73
18,57,8,7,44,71,51,76,39,0,0,20,73
45,37,14,10,41,59,29,76,39,0,0,40,73
42,67,15,13,11,58,46,4,39,0,0,40,73
52,57,10,9,41,9,29,76,39,0,0,45,14
58,57,14,10,11,0,74,76,19,0,0,46,73
35,64,15,13,41,58,29,76,39,0,0,40,73
46,57,15,13,41,58,29,76,39,0,0,40,73
41,57,15,13,41,9,29,76,39,0,0,40,73
18,57,8,7,44,49,51,76,39,0,0,20,73
46,57,10,9,41,49,29,4,39,0,0,40,73
71,18,10,9,77,16,46,76,39,0,0,9,73
30,57,10,9,44,25,46,76,39,0,0,40,73
45,57,15,13,41,16,29,3,39,0,0,40,30
62,57,10,9,41,71,29,76,39,0,0,40,73
25,57,10,9,41,71,29,76,39,0,0,60,73
19,57,14,10,44,61,51,76,19,0,0,20,73
32,57,10,9,44,38,74,4,19,0,0,40,73
51,57,10,9,77,69,74,4,19,0,0,40,73
25,57,14,10,41,9,29,76,39,0,0,40,73
47,64,15,13,41,58,29,3,39,0,0,40,66
36,37,14,10,41,59,29,76,39,0,0,40,73
45,57,14,10,41,9,29,76,39,0,0,50,73
59,57,10,9,41,59,29,76,39,0,0,24,73
43,57,10,9,41,25,29,76,39,0,0,40,73
24,57,1,1,44,38,51,76,19,0,0,30,73
20,57,10,9,44,0,46,76,19,0,0,40,73
52,57,14,10,44,0,74,76,39,0,0,45,73
33,57,10,9,65,38,74,4,19,0,0,40,73
44,64,10,9,41,16,29,76,39,0,0,66,73
25,57,10,9,41,71,29,76,39,0,0,60,73
53,57,10,9,41,69,29,76,39,0,0,40,73
23,57,10,9,44,16,51,76,19,0,0,45,73
46,57,13,11,42,38,74,76,39,0,0,40,73
46,57,15,13,41,58,29,76,39,0,0,50,73
27,57,10,9,44,0,46,76,19,0,0,70,73
23,57,10,9,44,9,46,76,39,0,0,40,73
48,57,10,9,41,9,29,76,39,0,0,45,73
19,57,9,8,44,25,51,4,19,0,0,52,73
49,64,14,10,41,16,29,76,39,0,0,60,73
37,57,10,9,41,16,29,76,39,0,0,40,73
46,57,15,13,41,16,29,76,39,0,0,50,73
29,57,10,9,41,9,29,76,39,0,0,45,73
61,57,10,9,65,71,74,3,39,0,0,45,73
48,64,12,12,41,58,29,76,39,0,0,40,73
17,57,8,7,44,9,51,76,39,0,0,20,73
47,57,8,7,11,25,46,76,39,0,0,40,73
40,57,16,14,41,16,29,76,39,0,0,65,73
65,18,7,6,11,9,74,76,39,0,0,40,73
37,37,16,14,11,16,46,76,19,0,0,40,73
55,57,13,11,41,0,29,76,39,0,0,40,73
67,64,10,9,77,17,46,76,39,0,0,65,73
35,57,6,5,11,9,46,76,39,0,0,45,73
39,57,14,10,41,49,78,76,19,0,0,24,73
26,57,14,10,44,61,46,76,39,0,0,45,73
31,57,10,9,11,0,74,76,19,0,0,50,73
27,57,11,15,11,58,46,76,19,0,0,12,73
40,57,1,1,44,49,46,76,19,0,0,20,73
22,57,10,9,44,61,48,4,19,0,0,37,73
21,57,14,10,44,0,51,4,39,0,0,50,73
49,67,16,14,11,58,46,76,19,0,0,40,73
26,57,16,14,44,16,46,76,19,0,0,48,73
34,57,14,10,44,0,74,76,19,0,0,38,73
40,57,10,9,65,49,74,76,19,0,0,47,73
51,57,10,9,41,25,29,76,39,0,0,40,73
27,57,14,10,44,0,48,3,39,0,0,40,30
26,57,14,10,41,38,29,76,39,0,0,40,73
77,37,10,9,41,16,29,76,39,0,0,6,73
49,57,14,10,41,38,29,4,39,0,0,60,73
39,57,6,5,65,9,51,76,39,0,0,35,43
28,57,10,9,44,49,74,76,39,0,0,40,73
39,57,14,10,44,9,46,76,39,0,0,50,73
33,57,14,10,44,49,46,4,39,0,0,40,73
44,57,5,4,41,38,29,47,39,0,0,40,45
47,57,10,9,41,61,29,4,39,0,0,40,73
54,64,10,9,41,61,78,76,19,0,0,30,73
17,57,8,7,44,25,51,76,39,0,0,10,73
29,57,12,12,41,0,29,76,39,0,0,40,73
26,57,14,10,44,0,51,76,19,0,0,40,73
20,57,10,9,44,61,51,76,19,0,0,25,43
57,37,15,13,11,16,46,76,39,0,0,40,73
47,57,8,7,11,9,51,76,39,0,0,8,73
39,37,14,10,41,16,29,76,39,0,0,40,73
35,57,13,11,44,69,46,76,39,0,0,40,73
46,57,14,10,11,16,46,76,39,0,0,40,73
28,57,15,13,41,16,29,76,39,0,0,45,73
58,57,17,16,44,58,46,76,39,0,0,8,73
50,57,15,13,41,61,29,76,39,0,0,40,73
48,57,14,10,65,0,74,76,19,0,0,44,73
20,57,10,9,41,49,78,76,19,0,0,40,52
29,57,7,6,44,49,51,76,39,0,0,40,73
26,57,13,11,41,0,78,76,19,0,0,40,73
27,67,15,13,41,59,78,4,19,0,0,48,73
18,57,14,10,44,0,51,76,39,0,0,25,73
40,57,10,9,65,38,74,76,39,0,0,40,73
19,57,9,8,44,49,51,76,19,0,0,20,73
17,57,8,7,44,61,51,4,19,0,0,30,73
24,57,15,13,44,16,46,76,39,0,0,50,73
43,57,15,13,65,58,74,76,39,0,0,45,73
27,64,14,10,44,9,46,76,39,0,0,35,73
18,57,10,9,44,71,46,4,39,0,0,35,73
28,57,10,9,41,38,29,76,39,0,0,40,73
23,57,10,9,44,61,48,4,19,0,0,25,34
34,57,7,6,41,9,29,76,39,0,0,45,73
55,37,10,9,11,49,74,76,19,0,0,38,73
36,67,10,9,41,16,29,76,39,0,0,40,73
44,37,10,9,41,0,48,76,19,0,0,40,73
45,57,10,9,41,38,29,76,39,0,0,45,73
17,67,7,6,44,17,51,76,39,0,0,40,73
46,57,13,11,65,38,46,4,19,0,0,40,73
29,57,12,12,44,16,51,76,39,0,0,40,73
21,57,14,10,44,16,46,4,39,0,0,48,43
64,67,5,4,41,49,78,4,19,0,0,40,73
23,57,14,10,44,61,51,3,19,0,0,40,73
32,67,16,14,44,0,46,76,19,0,0,38,73
33,57,15,13,44,16,48,3,19,0,0,40,53
23,57,10,9,44,25,51,76,39,0,0,24,73
30,57,14,10,44,59,51,76,39,0,0,48,73
36,57,14,10,41,0,29,76,39,0,0,52,73
29,57,10,9,41,38,78,76,19,0,0,40,62
46,37,8,7,41,71,29,76,39,0,0,30,73
39,57,1,1,44,49,46,76,19,0,0,12,73
33,57,15,13,44,25,46,76,39,0,0,30,73
39,57,15,13,44,16,51,3,19,0,0,35,73
36,18,16,14,41,58,29,76,39,0,0,40,73
30,67,10,9,44,49,46,4,19,0,0,40,73
39,57,14,10,11,69,46,76,19,0,0,40,54
56,57,15,13,41,58,29,76,39,0,0,50,73
59,57,14,10,41,16,29,76,39,0,0,50,73
22,57,10,9,44,38,48,76,39,0,0,35,73
47,64,14,10,41,9,29,76,39,0,0,30,73
29,57,13,11,44,9,48,76,39,0,0,40,73
59,57,14,10,77,0,46,76,19,0,0,35,73
52,64,15,13,41,58,29,76,39,0,0,60,73
18,57,8,7,44,61,51,76,39,0,0,16,73
48,57,3,3,44,25,46,76,39,0,0,40,43
45,57,15,13,41,16,29,76,39,0,0,32,73
22,57,10,9,44,58,46,76,39,0,0,40,73
26,57,14,10,41,0,29,76,39,0,0,40,73
33,57,14,10,44,16,46,4,19,0,0,40,73
23,67,14,10,44,58,46,76,39,0,0,40,73
39,57,10,9,41,9,29,76,39,0,0,40,73
42,57,13,11,11,9,46,76,39,0,0,35,73
68,57,13,11,77,16,46,76,19,0,0,40,73
29,18,14,10,41,0,29,76,39,0,0,40,73
21,57,14,10,44,61,51,76,39,0,0,20,73
37,57,14,10,11,16,46,3,19,0,0,40,35
35,64,10,9,44,9,46,4,39,0,0,40,73
30,57,15,13,77,58,74,76,19,0,0,55,73
43,57,8,7,41,25,29,76,39,0,0,40,73
23,57,15,13,44,58,46,76,19,0,0,25,73
21,57,15,13,44,61,51,76,39,0,0,30,73
52,18,10,9,11,0,74,76,19,0,0,40,73
32,57,14,10,44,38,51,4,19,0,0,40,73
41,57,10,9,41,9,29,47,39,0,0,40,73
22,57,15,13,44,0,46,3,19,0,0,10,75
27,37,15,13,44,71,46,76,19,0,0,40,73
40,57,10,9,44,49,74,4,19,0,0,40,73
25,57,10,9,44,56,46,76,19,0,0,50,73
22,18,14,10,44,0,46,76,19,0,0,40,73
75,64,8,7,41,16,29,76,39,0,0,30,73
46,37,16,14,11,58,74,76,19,0,0,50,6
47,57,15,13,65,58,74,76,19,0,0,50,73
32,57,3,3,41,49,48,76,39,0,0,40,73
64,57,14,10,41,16,29,76,39,0,0,20,73
38,57,10,9,41,9,29,76,39,0,0,40,73
39,57,7,6,41,38,29,76,39,0,0,40,73
51,57,16,14,41,16,29,76,39,0,0,50,73
36,57,13,11,44,0,46,76,39,0,0,42,73
77,57,10,9,77,0,46,76,19,0,0,32,73
51,57,10,9,11,58,46,76,19,0,0,43,73
44,57,15,13,41,16,29,76,39,0,0,40,73
59,57,10,9,41,71,29,76,39,0,0,40,73
37,57,14,10,11,9,74,76,19,0,0,40,73
26,57,10,9,11,9,46,76,39,0,0,40,73
74,57,11,15,77,0,46,4,19,0,0,20,73
52,57,12,12,65,58,46,76,19,0,0,50,73
45,37,10,9,44,0,74,76,19,0,0,40,73
48,57,14,10,11,49,74,76,19,0,0,32,73
43,57,10,9,65,0,46,4,19,0,0,32,73
60,57,10,9,11,0,48,76,19,0,0,40,73
51,37,10,9,41,59,29,76,39,0,0,70,73
51,64,14,10,41,16,29,1,39,0,0,60,73
31,57,15,13,41,58,29,76,39,0,0,40,73
29,37,14,10,41,71,29,76,39,0,0,40,73
55,18,15,13,41,16,29,76,39,0,0,40,73
40,63,15,13,41,16,29,76,39,0,0,50,73
53,57,1,1,41,49,29,76,39,0,0,40,43
26,57,10,9,41,61,78,76,19,0,0,20,73
53,57,3,3,41,9,29,76,39,0,0,40,73
24,57,12,12,41,9,29,76,39,0,0,40,73
51,18,10,9,41,69,29,76,39,0,0,40,73
47,57,10,9,41,9,29,76,39,0,0,40,73
28,57,10,9,44,49,51,76,19,0,0,40,73
51,57,10,9,11,58,46,76,19,0,0,40,73
54,57,15,13,41,16,29,76,39,0,0,60,73
23,57,9,8,44,25,51,1,39,0,0,40,73
28,57,10,9,44,25,46,76,39,0,0,42,73
65,57,10,9,77,0,74,76,19,0,0,40,73
40,18,14,10,44,0,51,76,19,0,0,40,73
27,57,12,12,41,9,29,76,39,0,0,45,73
26,57,13,11,44,49,46,76,19,0,0,40,73
23,57,10,9,44,9,51,3,39,0,0,1,75
24,57,15,13,44,69,51,76,39,0,0,40,73
21,57,14,10,44,49,51,76,39,0,0,40,73
32,18,10,9,11,9,74,76,39,0,0,40,73
54,57,10,9,41,9,29,76,39,0,0,40,73
35,57,10,9,11,0,74,76,19,0,0,40,73
28,57,10,9,44,38,51,47,39,0,0,50,60
39,64,14,10,41,17,29,76,39,0,0,60,73
27,57,14,10,11,58,51,76,19,0,0,40,73
44,57,15,13,41,69,29,76,39,0,0,40,73
51,57,10,9,11,58,74,76,39,0,0,40,73
30,57,14,10,11,0,74,4,19,0,0,40,73
58,64,10,9,41,61,29,76,39,0,0,35,73
23,57,14,10,44,25,46,76,39,0,0,25,73
20,57,10,9,44,0,51,76,39,0,0,40,73
43,57,16,14,41,58,78,3,19,0,0,50,66
40,57,10,9,11,71,46,76,39,0,0,40,73
50,57,16,14,41,61,29,76,39,0,0,40,73
31,57,14,10,41,49,78,76,19,0,0,40,73
24,57,10,9,44,25,51,76,19,0,0,48,73
28,57,10,9,11,49,51,4,39,0,0,35,73
51,37,10,9,77,49,74,76,19,0,0,40,73
22,57,14,10,44,58,74,76,19,0,0,20,73
48,57,10,9,77,0,74,76,19,0,0,40,73
37,57,6,5,41,9,29,76,39,0,0,40,73
37,37,14,10,65,59,51,47,39,0,0,52,73
33,63,10,9,41,16,29,76,39,0,0,50,73
41,57,12,12,11,58,46,76,39,0,0,80,73
33,64,15,13,41,9,29,76,39,0,0,40,73
54,37,16,14,11,58,46,76,19,0,0,40,73
29,57,6,5,44,61,46,76,19,0,0,48,73
33,57,14,10,41,71,29,76,39,0,0,41,73
43,57,12,12,41,61,29,76,39,0,0,40,73
58,57,10,9,44,0,74,76,19,0,0,40,73
42,57,10,9,11,25,74,76,39,0,0,40,73
23,57,13,11,44,49,51,76,19,0,0,15,73
40,67,13,11,41,38,29,76,39,0,0,38,73
43,57,14,10,41,9,29,76,39,0,0,40,73
25,64,14,10,44,9,51,76,39,0,0,80,73
63,57,10,9,65,9,46,76,19,0,0,20,73
26,57,10,9,65,16,51,76,19,0,0,40,73
41,37,15,13,41,9,29,4,39,0,0,40,73
29,63,15,13,11,58,46,76,19,0,0,80,73
31,57,10,9,44,9,51,4,39,0,0,50,15
51,57,14,10,41,61,29,76,39,0,0,40,73
57,37,10,9,41,16,29,76,39,0,0,40,73
49,63,10,9,65,49,46,76,39,0,0,45,73
46,37,15,13,11,58,74,76,19,0,0,43,73
30,57,13,11,41,58,29,76,39,0,0,40,73
44,67,16,14,41,58,29,76,39,0,0,40,73
36,57,15,13,41,61,29,76,39,0,0,40,73
42,57,14,10,41,9,29,4,39,0,0,40,73
25,57,15,13,41,0,78,76,19,0,0,40,73
19,57,10,9,44,49,46,76,19,0,0,50,73
28,57,7,6,41,71,29,76,39,0,0,40,73
30,64,14,10,41,0,78,76,19,0,0,55,73
22,57,14,10,44,61,51,76,39,0,0,35,73
42,57,14,10,65,0,51,76,19,0,0,40,73
21,57,14,10,44,49,51,76,39,0,0,15,73
50,64,10,9,41,16,29,76,39,0,0,45,73
60,64,10,9,41,49,78,4,19,0,0,50,73
30,64,8,7,42,9,46,76,39,0,0,30,26
49,67,14,10,11,58,46,76,19,0,0,20,73
36,57,15,13,44,16,46,76,39,0,0,70,73
28,57,10,9,44,38,74,76,19,0,0,40,73
28,57,10,9,44,16,46,3,19,0,0,40,15
20,57,14,10,44,0,51,76,39,0,0,9,15
26,57,10,9,41,71,29,76,39,0,0,52,73
62,57,14,10,77,49,46,76,19,0,0,20,73
65,57,10,9,41,71,29,76,39,0,0,16,73
41,37,14,10,11,16,46,76,19,0,0,40,73
46,57,3,3,41,9,78,76,19,0,0,45,33
33,57,10,9,41,38,78,76,19,0,0,46,73
24,57,12,12,44,61,51,76,39,0,0,20,73
43,57,10,9,41,61,48,76,19,0,0,44,54
60,57,6,5,41,17,29,76,39,0,0,45,73
24,57,10,9,44,25,74,76,39,0,0,40,73
50,57,10,9,41,9,29,76,39,0,0,40,73
49,67,17,16,11,58,74,76,39,0,0,50,73
30,37,14,10,11,0,74,76,19,0,0,40,73
46,64,11,15,41,58,29,76,39,0,0,45,73
33,57,5,4,41,17,29,76,39,0,0,45,43
73,64,14,10,41,16,29,76,39,0,0,35,73
58,57,7,6,41,9,29,76,39,0,0,50,73
35,57,9,8,41,71,29,76,39,0,0,40,73
51,64,16,14,41,16,29,76,39,0,0,42,73
25,57,14,10,65,0,48,4,19,0,0,40,34
43,67,14,10,11,0,46,4,19,0,0,40,73
34,67,16,14,41,16,29,76,39,0,0,38,73
32,64,14,10,41,17,29,76,39,0,0,50,73
47,57,10,9,41,25,78,4,19,0,0,40,73
38,57,10,9,41,38,29,76,39,0,0,65,73
37,57,12,12,41,58,78,76,19,0,0,13,73
61,57,10,9,41,38,29,76,39,0,0,40,73
30,57,10,9,41,25,29,76,39,0,0,50,73
60,57,7,6,11,17,46,76,39,0,0,48,73
51,57,14,10,41,16,29,76,39,0,0,40,73
49,37,10,9,41,59,29,76,39,0,0,56,73
51,57,10,9,44,16,48,76,19,0,0,40,73
40,64,15,13,41,61,29,76,39,0,0,45,73
40,57,10,9,11,0,74,4,39,0,0,40,73
23,57,14,10,44,49,51,76,19,0,0,37,73
38,57,10,9,11,9,51,76,39,0,0,28,73
34,57,10,9,41,71,29,76,39,0,0,40,73
33,57,10,9,41,25,29,76,39,0,0,35,30
44,37,13,11,41,9,29,76,39,0,0,40,73
19,57,10,9,44,49,51,76,39,0,0,20,73
31,64,15,13,44,69,46,76,19,0,0,40,73
29,37,14,10,44,0,46,47,39,0,0,40,13
47,57,10,9,11,56,46,76,19,0,0,4,73
18,57,10,9,44,49,46,76,39,0,0,20,73
54,57,3,3,41,71,29,76,39,0,0,40,73
26,57,10,9,44,49,46,76,39,0,0,24,73
48,57,15,13,11,49,74,76,19,0,0,56,73
30,57,14,10,41,38,29,76,39,0,0,40,73
23,57,14,10,44,16,51,4,39,0,0,40,73
34,57,16,14,41,16,29,76,39,0,0,50,20
36,37,10,9,41,0,78,76,19,0,0,40,73
55,37,7,6,41,9,29,76,39,0,0,45,73
35,57,15,13,41,16,29,76,39,0,0,40,73
29,37,15,13,41,58,29,76,39,0,0,60,73
24,57,14,10,44,61,51,76,19,0,0,40,73
33,57,14,10,41,16,29,76,39,0,0,50,73
39,57,10,9,44,25,51,76,39,0,0,60,73
33,57,13,11,44,61,51,3,39,0,0,40,53
51,64,10,9,65,49,74,76,19,0,0,20,73
23,57,10,9,44,0,51,4,19,0,0,40,73
42,57,14,10,11,9,46,76,39,0,0,38,73
30,57,15,13,41,9,29,3,39,0,0,36,75
29,57,10,9,44,49,74,4,19,0,0,25,73
47,57,7,6,41,38,29,76,39,0,0,40,73
37,57,10,9,44,49,51,76,39,0,0,40,73
22,57,15,13,44,58,51,76,19,0,0,40,73
39,57,12,12,65,58,46,76,19,0,0,30,73
38,57,14,10,44,16,46,76,19,0,0,45,73
37,57,8,7,41,9,29,76,39,0,0,25,73
27,64,10,9,41,61,29,76,39,0,0,65,73
